msg_id,date,title,brand,category,price,sizes,stock,description
31381,2026-04-27,БОКС ИЗ 2 ХУДИ ПО ЦЕНЕ ОДНОГО ХУДИ,Other,Hoodie,2600.0,—,1,"В боксе будут два худака рандомные из нашего ассортимента
ЦЕНА 2600₽
Успейте забирать, так как боксов небольшое количество
Забрать у @optobazaSAINTp"
31380,2026-04-27,КАК УВЕЛИЧИТЬ СРЕДНИЙ ЧЕК НА АВИТО,Other,Krossovki,1000.0,—,1,"Большинство продавцов на Авито сосредотачиваются только на поиске новых клиентов.
Но многие забывают делать доп продажи и подвигать средний чек
Представь, что ты продаешь один товар за 1000₽, а если продаешь два товара, уже получается 2000₽
Покупателей столько же, а выручка в два раза выше."
31367,2026-04-26,ЦЕНА 1000₽ ЗА ПОЗИЦИЮ🔥,Other,Other,1000.0,—,1,"Друзья, нам все чаще и чаще пишут об том, как получить доступ в закрытый канал
Делаем специально для вас бокс со стоимостью 5000₽
В боксе 5 шмоток (себестоимость каждой выходит 1000₽)
Там могут попасться позиции, которые в дропе у нас 2000₽"
31357,2026-04-25,Футболка Balenciaga Simpsons,Balenciaga,Tee,1500.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31347,2026-04-25,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31324,2026-04-22,Лонгслив Corteiz,Corteiz,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31314,2026-04-22,Футболка Balenciaga Germany Kisses,Balenciaga,Tee,1500.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31299,2026-04-21,Лонгслив ERD,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31289,2026-04-21,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31278,2026-04-20,ЦЕНА 1000₽ ЗА ПОЗИЦИЮ🔥,Other,Other,1000.0,—,1,"Друзья, нам все чаще и чаще пишут об том, как получить доступ в закрытый канал
Делаем специально для вас бокс со стоимостью 5000₽
В боксе 5 шмоток (себестоимость каждой выходит 1000₽)
Там могут попасться позиции, которые в дропе у нас 2000₽"
31259,2026-04-19,Футболка Balenciaga Simpsons,Balenciaga,Tee,1500.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31249,2026-04-19,Футболка Balenciaga Germany Kisses,Balenciaga,Tee,1500.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31239,2026-04-19,Лонгслив Corteiz,Corteiz,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31228,2026-04-18,Лонгслив ERD,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31217,2026-04-18,Лонгслив Hysteric Glamour,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31207,2026-04-18,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31187,2026-04-18,Худи Corteiz,Corteiz,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
31182,2026-04-17,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Yohji Yamamoto
Размеры: L 2XL
Цена 1800₽ от одной штуки"
31138,2026-04-14,БОКС ИЗ 2 ХУДИ ПО ЦЕНЕ ОДНОГО ХУДИ,Other,Hoodie,2600.0,—,1,"В боксе будут два худака рандомные из нашего ассортимента
ЦЕНА 2600₽
Успейте забирать, так как боксов небольшое количество
Забрать у @optobazaSAINTp"
31137,2026-04-14,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Yohji Yamamoto
Размеры: L 2XL
Цена 1800₽ от одной штуки"
31134,2026-04-13,КАК УВЕЛИЧИТЬ СРЕДНИЙ ЧЕК НА АВИТО,Other,Krossovki,1000.0,—,1,"Большинство продавцов на Авито сосредотачиваются только на поиске новых клиентов.
Но многие забывают делать доп продажи и подвигать средний чек
Представь, что ты продаешь один товар за 1000₽, а если продаешь два товара, уже получается 2000₽
Покупателей столько же, а выручка в два раза выше."
31107,2026-04-12,"Видим, как на авито просыпается интерес к футболкам даже в такую непогоду 🥶",Other,Tee,8000.0,—,1,"Даже старые модели начинают снова набирать обороты, поэтому делаем эту акцию еще раз!
10 ФУТБОЛОК НА ТВОЙ ВЫБОР ЗА 8000₽ из нашего ассортимента
Абсолютно любые модели, любые размеры и цвета
Сомневаешься в выборе - напиши нам, мы скинем хорошие варианты для продажи"
31102,2026-04-11,10 ЛОНГОВ НА ТВОЙ ВЫБОР ЗА 10.000₽ из нашего ассортимента,Other,Hoodie,0.0,—,1,"Абсолютно любые модели, любые размеры и цвета
Сомневаешься в выборе - напиши нам, мы скинем хорошие варианты для продажи
Также к этому будем класть в подарок рандом худи
Считаем математику:"
31095,2026-04-11,РАСПРОДАЖА,Other,Longsleeve,1300.0,—,1,"Отдаем два размера по оптовой цене
Лонгслив Mastermind
Размеры: M M
Цена 1300₽ от одной штуки"
31091,2026-04-10,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Supreme
Размеры: S 2XL
Цена 1800₽ от одной штуки"
31090,2026-04-10,РАСПРОДАЖА,Other,Other,1600.0,—,1,"Отдаем два размера по оптовой цене
Полузамок Yohji Yamamoto
Размеры: S M
Цена 1600₽ от одной штуки"
31059,2026-04-08,РАСПРОДАЖА,Other,Longsleeve,1300.0,—,1,"Отдаем два размера по оптовой цене
Лонгслив Mastermind
Размеры: M M
Цена 1300₽ от одной штуки"
31058,2026-04-08,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Yohji Yamamoto
Размеры: L 2XL
Цена 1800₽ от одной штуки"
31057,2026-04-08,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Yohji Yamamoto
Размеры: S M
Цена 1800₽ от одной штуки"
31056,2026-04-08,РАСПРОДАЖА,Other,Hoodie,1800.0,—,1,"Отдаем два размера по оптовой цене
Худи Supreme
Размеры: S 2XL
Цена 1800₽ от одной штуки"
31055,2026-04-08,РАСПРОДАЖА,Other,Other,1600.0,—,1,"Отдаем два размера по оптовой цене
Полузамок Yohji Yamamoto
Размеры: S M
Цена 1600₽ от одной штуки"
31049,2026-04-08,БОКС ИЗ 2 ХУДИ ПО ЦЕНЕ ОДНОГО ХУДИ,Other,Hoodie,2600.0,—,1,"В боксе будут два худака рандомные из нашего ассортимента
ЦЕНА 2600₽
Успейте забирать, так как боксов небольшое количество
Забрать у @optobazaSAINTp"
31034,2026-04-07,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31024,2026-04-07,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
31013,2026-04-06,10 ФУТБОЛОК НА ТВОЙ ВЫБОР ЗА 8000₽ из нашего ассортимента,Other,Tee,8000.0,—,1,"Абсолютно любые модели, любые размеры и цвета
Сомневаешься в выборе - напиши нам, мы скинем хорошие варианты для продажи
Средняя оптовая цена на футболки - 1100₽
Сейчас ты можешь забрать их за 800₽ всего за 10шт!"
31009,2026-04-06,10 ЛОНГОВ НА ТВОЙ ВЫБОР ЗА 10.000₽ из нашего ассортимента,Other,Hoodie,0.0,—,1,"Абсолютно любые модели, любые размеры и цвета
Сомневаешься в выборе - напиши нам, мы скинем хорошие варианты для продажи
Также к этому будем класть в подарок рандом худи
Считаем математику:"
31002,2026-04-06,РАСПРОДАЖА🔥,Balenciaga,Hoodie,2400.0,—,1,"ОБЯЗАТЕЛЬНО К ПРОСМОТРУ
Худи Y-3 S
Худи Supreme S
Худи Denim Tears М"
30991,2026-04-05,Футболка Поло Corteiz,Corteiz,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30981,2026-04-05,Футболка поло Gucci,Gucci,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30970,2026-04-04,Лонгслив ERD,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30960,2026-04-04,Футболка Vetements,Other,Tee,1500.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30935,2026-04-03,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30934,2026-04-03,РАСПРОДАЖА🔥,Balenciaga,Hoodie,2400.0,—,1,"ОБЯЗАТЕЛЬНО К ПРОСМОТРУ
Худи Y-3 S
Худи Supreme S
Худи Denim Tears М"
30924,2026-04-03,Лонгслив BAPE Baby Milo,BAPE,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30914,2026-04-02,Лонгслив Givenchy,Givenchy,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30904,2026-04-02,Худи Undercover,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30894,2026-04-02,Худи Gucci,Gucci,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30882,2026-04-01,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30876,2026-04-01,Можно дропом от 1 штуки - 1000₽ за худи,Other,Hoodie,1000.0,—,1,У вас спина белая
30859,2026-04-01,🇨🇳 ОТКРЫВАЕМ СКЛАДЧИНУ,Other,Other,1600.0,—,1,"5 моделей, каждая в черном и белом цвете !
Ребята кто хочет взять менее 30 штук, специально для вас мы собираем общую группу на определеные модели, что бы фабрика смогла принять заказ.
ВСЕ  ПОЗИЦИИ С ПОСТА 1600₽
- Минимальный заказ от 15 штук"
30855,2026-04-01,РАСПРОДАЖА🔥,Balenciaga,Hoodie,2400.0,—,1,"ОБЯЗАТЕЛЬНО К ПРОСМОТРУ
Худи Y-3 S
Худи Supreme S
Худи Denim Tears М"
30830,2026-03-31,🇨🇳 ОТКРЫВАЕМ СКЛАДЧИНУ,Other,Other,1600.0,—,1,"5 моделей, каждая в черном и белом цвете !
Ребята кто хочет взять менее 30 штук, специально для вас мы собираем общую группу на определеные модели, что бы фабрика смогла принять заказ.
ВСЕ  ПОЗИЦИИ С ПОСТА 1600₽
- Минимальный заказ от 15 штук"
30818,2026-03-31,СДЕЛАЛИ ДЛЯ ВАС КОЕ-ЧТО ИНТЕРЕСНОЕ 😉,Other,Other,5000.0,—,1,"Собрали боксы по 2 позиции, а цена всего 2500
Но есть один момент :👇
В одном из боксов лежит сертификат на 5000 ₽
То есть ты просто открываешь бокс…"
30805,2026-03-30,Футболка поло Gucci,Gucci,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30795,2026-03-30,Полузамок Yohji Yamamoto,Other,Other,2100.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30794,2026-03-30,КАК УВЕЛИЧИТЬ СРЕДНИЙ ЧЕК НА АВИТО,Other,Krossovki,1000.0,—,1,"Большинство продавцов на Авито сосредотачиваются только на поиске новых клиентов.
Но многие забывают делать доп продажи и подвигать средний чек
Представь, что ты продаешь один товар за 1000₽, а если продаешь два товара, уже получается 2000₽
Покупателей столько же, а выручка в два раза выше."
30781,2026-03-29,Лонгслив ERD,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30771,2026-03-29,Лонгслив BAPE Baby Milo,BAPE,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30759,2026-03-29,Худи Philipp Plein,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30749,2026-03-28,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30738,2026-03-28,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30725,2026-03-27,Худи Undercover,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30722,2026-03-27,ПРЕДЛОЖЕНИЕ ДЛЯ ОПТОВИКОВ,Undercover,Hoodie,100.0,—,1,"Друзья, к сожалению худи Undercover и Supreme скоро закончатся
Но не расстраивайтесь, новая поставка уже в пути до нас!
❤️И специально для оптовиком 👇:
Делаем -100 рублей от опта по данным моделям"
30712,2026-03-27,Свитшот Gucci,Gucci,Hoodie,2000.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30698,2026-03-26,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30697,2026-03-26,КАК УВЕЛИЧИТЬ СРЕДНИЙ ЧЕК НА АВИТО,Other,Krossovki,1000.0,—,1,"Большинство продавцов на Авито сосредотачиваются только на поиске новых клиентов.
Но многие забывают делать доп продажи и подвигать средний чек
Представь, что ты продаешь один товар за 1000₽, а если продаешь два товара, уже получается 2000₽
Покупателей столько же, а выручка в два раза выше."
30687,2026-03-26,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30673,2026-03-25,Худи Undercover,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30663,2026-03-25,Футболка поло Gucci,Gucci,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30641,2026-03-23,Футболка Поло Corteiz,Corteiz,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30630,2026-03-23,Футболка поло Gucci,Gucci,Tee,1750.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30620,2026-03-23,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30610,2026-03-23,Худи Philipp Plein,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30609,2026-03-23,СДЕЛАЛИ ДЛЯ ВАС КОЕ-ЧТО ИНТЕРЕСНОЕ 😉,Other,Other,5000.0,—,1,"Собрали боксы по 2 позиции, а цена всего 2500
Но есть один момент :👇
В одном из боксов лежит сертификат на 5000 ₽
То есть ты просто открываешь бокс…"
30599,2026-03-23,Худи Undercover,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30588,2026-03-23,Худи Gucci,Gucci,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30576,2026-03-22,Лонгслив Civenchy,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30566,2026-03-22,Лонгслив BAPE Baby Milo,BAPE,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30556,2026-03-22,Свитшот Gucci,Gucci,Hoodie,2000.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30546,2026-03-22,Лонгслив Chrome Heart,Chrome Hearts,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30536,2026-03-22,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30526,2026-03-22,Лонгслив Gucci,Gucci,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30516,2026-03-22,Лонгслив ERD,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30514,2026-03-21,"Друзья, так же напоминаем, что у вас есть возможно получить 5000₽❗️",Other,Other,5000.0,—,1,
30503,2026-03-21,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30493,2026-03-21,Худи Undercover Horror,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30490,2026-03-20,ЦЕНА 1000₽ ЗА ПОЗИЦИЮ🔥,Other,Other,1000.0,—,1,"Друзья, нам все чаще и чаще пишут об том, как получить доступ в закрытый канал
Делаем специально для вас бокс со стоимостью 5000₽
В боксе 5 шмоток (себестоимость каждой выходит 1000₽)
Там могут попасться позиции, которые в дропе у нас 2000₽"
30489,2026-03-20,БОКС С ФУТБОЛКАМИ,Other,Tee,1100.0,—,1,"Vetements черный цвет L размер
Supreme черный цвет L размер
Supreme белый цвет М размер
Оптовая цена на них 1100₽ от 5 штук"
30483,2026-03-20,СДЕЛАЛИ ДЛЯ ВАС КОЕ-ЧТО ИНТЕРЕСНОЕ 😉,Other,Other,5000.0,—,1,"Собрали боксы по 2 позиции, а цена всего 2500
Но есть один момент :👇
В одном из боксов лежит сертификат на 5000 ₽
То есть ты просто открываешь бокс…"
30466,2026-03-19,Лонгслив Martine Rose,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30456,2026-03-19,Лонгслив Marcelo Burlon,Marcelo Burlon,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30446,2026-03-19,Худи Vetements,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30436,2026-03-18,ДАЕМ ЕЩЕ КРУТОЙ БОКС С ФУТБОЛКАМИ В СЕТЬ🔥,Other,Tee,9000.0,—,1,"Совсем близко уже лето, а это значит, что пора продавать футболки!!
Объясняем выгодность данного бокса:
❤️Вы получаете 10 футболок которые в фото выше
❤️Размеры выбираете те, какие хотите"
30418,2026-03-18,Худи Y-3,Other,Hoodie,2400.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30403,2026-03-17,Худи Acme de la vie,Other,Hoodie,2700.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30392,2026-03-17,Худи Undercover Horror,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30389,2026-03-16,БОКС С ФУТБОЛКАМИ,Other,Tee,1100.0,—,1,"Vetements черный цвет L размер
Supreme черный цвет L размер
Supreme белый цвет М размер
Оптовая цена на них 1100₽ от 5 штук"
30377,2026-03-15,ДАЕМ ЕЩЕ КРУТОЙ БОКС С ФУТБОЛКАМИ В СЕТЬ🔥,Other,Tee,9000.0,—,1,"Совсем близко уже лето, а это значит, что пора продавать футболки!!
Объясняем выгодность данного бокса:
❤️Вы получаете 10 футболок которые в фото выше
❤️Размеры выбираете те, какие хотите"
30376,2026-03-15,БОКС ВСЕГО ЗА 1000₽ 👈,Other,Tee,1000.0,—,1,"ФУТБОЛКА И ШОРТЫ ПО ЦЕНЕ СТАКАНЧИКА КОФЕ!!
В боксе гарантировано лежат шорты и футболка
В видео показали какие могут попасться вам в боксе
Боксов не очень много"
30365,2026-03-15,Худи Balenciaga,Balenciaga,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30355,2026-03-15,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30345,2026-03-14,Худи Vetements,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30335,2026-03-14,Свитшот BAPE,BAPE,Hoodie,2000.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
30314,2026-03-13,Худи Yohji Yamamoto,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30300,2026-03-12,Худи Undercover Horror,Undercover,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30290,2026-03-12,Худи Mastermind,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30273,2026-03-12,Футболка Yohji Yamamoto,Other,Tee,1600.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  XS, S, M, L, XL, 2XL"
30271,2026-03-11,БОКС С ФУТБОЛКАМИ,Other,Tee,1100.0,—,1,"Vetements черный цвет L размер
Supreme черный цвет L размер
Supreme белый цвет М размер
Оптовая цена на них 1100₽ от 5 штук"
30261,2026-03-11,Худи Supreme,Other,Hoodie,2300.0,—,1,"❤️Отправка из Москвы
❤️Минимальный оптовый заказ - упаковка
❤️Размерный ряд  S, M, L, XL, 2XL
❤️Материал - хлопок"
30250,2026-03-11,Лонгслив Vetements,Other,Longsleeve,1700.0,—,1,"❤️Отправка из Москвы
КАТАЛОГ В ЗАКРЕПЕ
❤️Минимальный оптовый заказ - 5шт
❤️Размерный ряд  S, M, L, XL, 2XL"
